cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin24.S3	monocyte	0.0445455360643333	0.00567744492670174	1.12980143541203e-51	0.033988907193607	0.0565359073456522
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin25.S3	monocyte	0.0430185936250158	0.00579598272261888	6.21649859351427e-50	0.032583036862622	0.054864753962283
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin26.S3	monocyte	0.0443068600649413	0.00579751818559504	2.11461744513265e-51	0.0334808469997967	0.0561674811783896
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin27.S3	monocyte	0.0456225825264045	0.00592938648049545	6.66458980293141e-53	0.0342427363178615	0.0583414740146048
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin28.S3	monocyte	0.0451477229632802	0.00577621807713353	2.32211648661951e-52	0.0340709239358037	0.0569780916202
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin29.S3	monocyte	0.046755103616234	0.00571008311935758	3.38741177096754e-54	0.0365680718499126	0.059539193909054
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin30.S3	monocyte	0.0466461567443848	0.00571839754783048	4.51232988972781e-54	0.0360450933741009	0.0583978624491972
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin31.S3	monocyte	0.0460495845200902	0.00569025092315276	2.16814495561989e-53	0.035406415655271	0.0574029880639176
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin32.S3	monocyte	0.0489384259364278	0.00603788711402741	1.07508104476722e-56	0.0380573348477406	0.0612957544850797
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin33.S3	monocyte	0.0492229125796185	0.00597781202979938	5.07583794557692e-57	0.0383478806849992	0.0620776201846203
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin34.S3	monocyte	0.0516725477054416	0.00609057153547394	7.8567669604314e-60	0.0407007747497506	0.0639130845281625
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin35.S3	monocyte	0.0528266460909121	0.00573583859460576	3.70598009270021e-61	0.0422272264497362	0.0650640792116741
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin36.S3	monocyte	0.0527581449711028	0.00617347453591179	4.44293194242159e-61	0.0414058242559839	0.065665692688275
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin37.S3	monocyte	0.0514400225776929	0.00600447900737188	1.45308158423995e-59	0.0403711767235891	0.0636039484552594
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin38.S3	monocyte	0.0544736857358226	0.00636776224351446	4.71449707142061e-63	0.0422724375083049	0.0671393530313477
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin39.S3	monocyte	0.0551407788940469	0.00654118463005467	8.03233973915457e-64	0.043485814028003	0.0685990831809251
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin40.S3	monocyte	0.0562037806949404	0.00616390922875597	4.77581274862059e-65	0.0441426755759208	0.0680946852312003
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin41.S3	monocyte	0.051132875610953	0.00596345033825937	3.2729782145534e-59	0.0395394662055769	0.0631691192878524
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin42.S3	monocyte	0.0527038518755449	0.00619522599334501	5.12973874666177e-61	0.0407663602934551	0.0652754982777856
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin43.S3	monocyte	0.0526322105146736	0.00608904451012955	6.20101186635541e-61	0.0414543360770556	0.0648455059586286
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin44.S3	monocyte	0.0533202755149027	0.00641543897307884	1.00263259677627e-61	0.0418354632469742	0.0661632584823102
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin45.S3	monocyte	0.0553854582369239	0.00623888219682481	4.1957184255271e-64	0.043699640783739	0.0677156689617881
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin46.S3	monocyte	0.0570932625574904	0.00628257697328749	4.49103862022087e-66	0.0451971567375149	0.0700590278230453
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin47.S3	monocyte	0.0569892617578256	0.00627855957330353	5.92159525643965e-66	0.0448925604779848	0.0701173745342805
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin48.S3	monocyte	0.0564389725351325	0.00645334437403824	2.5565928624561e-65	0.0439169597818042	0.0687799489040413
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin49.S3	monocyte	0.0570694066740562	0.00631375881736591	4.78514154649141e-66	0.0460639109684974	0.0703304521077186
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin50.S3	monocyte	0.0586399593912202	0.0064108164066242	7.32597048483518e-68	0.0470838058696708	0.0714850320596916
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin51.S3	monocyte	0.0581735743883173	0.00665602599260295	2.53599053645684e-67	0.046135846119445	0.0717599940765147
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin52.S3	monocyte	0.0578289479081099	0.00649559730271936	6.3456790284728e-67	0.045869202111594	0.0710745023292489
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin53.S3	monocyte	0.0583478782320837	0.00633995038960699	1.59451683630918e-67	0.0468002181250066	0.0708887109242993
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin54.S3	monocyte	0.058980672367123	0.0065937010947612	2.95622720371727e-68	0.0465072688712114	0.0727891205086937
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin55.S3	monocyte	0.0595943452560733	0.00667935397831195	5.76125174856275e-69	0.0479753833123372	0.0729030731806449
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin56.S3	monocyte	0.058337880328094	0.00657709630664652	1.63752890642393e-67	0.0464347566120053	0.0716814182278985
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin57.S3	monocyte	0.0584269952118937	0.00647105095258205	1.2916584025986e-67	0.0466402170908452	0.0717652530880925
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin58.S3	monocyte	0.0583132146976447	0.00671314237640149	1.74866893186503e-67	0.0467400501268649	0.0724165074217838
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin59.S3	monocyte	0.0570433625674013	0.00642554724361225	5.12824690303282e-66	0.0448671775411984	0.0705853564958051
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin60.S3	monocyte	0.0576677022511696	0.00657288408110532	9.74549233262158e-67	0.0457303964505483	0.0719200536154179
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin61.S3	monocyte	0.0579228143110814	0.0065459860243043	4.94308312877249e-67	0.0456040605276994	0.0707365351985316
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin62.S3	monocyte	0.058941486767952	0.00678155231678918	3.28150827019029e-68	0.0463588988220028	0.0725501961696127
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin63.S3	monocyte	0.0597652954383695	0.0066231170892466	3.65252454717228e-69	0.0464218163163146	0.0724675599197748
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin64.S3	monocyte	0.0598866759665088	0.00666689222568223	2.64265067182363e-69	0.0475473449835788	0.0736691389161938
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin65.S3	monocyte	0.060456739981552	0.00676792121204993	5.77696734944822e-70	0.0478439798664386	0.0745687492214775
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin66.S3	monocyte	0.0597993257249776	0.00657074272841793	3.33571766112039e-69	0.0481815000911038	0.0735066315908248
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin67.S3	monocyte	0.0590922005630051	0.00644393110376872	2.19632051123572e-68	0.0469195473316338	0.0727259647711351
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin68.S3	monocyte	0.0606153392036286	0.00673893081973793	3.78370388917818e-70	0.0479402253631077	0.074880064157638
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin2.S4	monocyte	0.00920699792911384	0.0027551871203194	6.32912493608599e-12	0.00469355978248221	0.0158362063059838
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin3.S4	monocyte	0.0125117049198688	0.00304471309494348	1.29476411846502e-15	0.00674118050539305	0.0185818941505346
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin4.S4	monocyte	0.024857038179241	0.00448105356895305	2.06211905146878e-29	0.0165862894302285	0.0343884491243942
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin5.S4	monocyte	0.0264401410201253	0.00444217205307854	3.45013516083815e-31	0.0185501015864168	0.0357776510289002
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin6.S4	monocyte	0.0271297641961258	0.00463623542334771	5.79852599865705e-32	0.0188047895700657	0.0365811500032066
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin7.S4	monocyte	0.0292679645678865	0.00476530461515803	2.28692981130301e-34	0.0209443644698034	0.0396225079071897
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin8.S4	monocyte	0.0300302862543171	0.00470795452966687	3.17066165549994e-35	0.0217111468092956	0.0397712916844286
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin9.S4	monocyte	0.0323542550162823	0.00477157325046725	7.61817417019333e-38	0.0238692232959803	0.041993293486286
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin10.S4	monocyte	0.0348615612918582	0.00494992024323615	1.12229018451673e-40	0.0254839888696337	0.0448163732758377
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin11.S4	monocyte	0.0336840330213256	0.00492530611899056	2.40307555266641e-39	0.0247849146147722	0.0438450170144086
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin12.S4	monocyte	0.0345728608047173	0.00511863940920399	2.37945129301752e-40	0.0254252845842235	0.0457268464855318
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin13.S4	monocyte	0.0370182393732276	0.00524925040400685	4.06795615495442e-43	0.0278688180031102	0.0484987418462067
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin14.S4	monocyte	0.0362209238618481	0.00502504184724526	3.25274060840042e-42	0.0272367225286585	0.0461205954845808
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin15.S4	monocyte	0.0377322038555371	0.00551426636893551	6.3145248075652e-44	0.0274969329134768	0.0495272212841493
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin16.S4	monocyte	0.0420416790161324	0.00554132449066342	8.05022286818672e-49	0.0315716056571413	0.0537440276543534
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin17.S4	monocyte	0.0417253021237985	0.00560616710674853	1.84416437714269e-48	0.0310244972278063	0.0523255998759582
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin18.S4	monocyte	0.0457222265476709	0.00563408117091324	5.12845266789623e-53	0.0359656492967648	0.0579274273697198
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin19.S4	monocyte	0.0436553665518144	0.00590827250615887	1.16950190097613e-50	0.0336154687454006	0.0566298817520442
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin20.S4	monocyte	0.0468287914910285	0.00605619516321542	2.79017163327698e-54	0.0356603510735669	0.0586711080211804
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin21.S4	monocyte	0.0485413961387523	0.00589231301022158	3.06311910515137e-56	0.037232801933477	0.0604375975508273
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin22.S4	monocyte	0.049498354725145	0.00586485169026394	2.45386489477111e-57	0.0385098298887413	0.0611511192786571
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin23.S4	monocyte	0.0473126307606008	0.00612034593906376	7.80506862927143e-55	0.0360303981503016	0.0602293829288452
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin24.S4	monocyte	0.0468278436459911	0.00587394318755318	2.79714188168839e-54	0.036617574382748	0.0588654055852965
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin25.S4	monocyte	0.0486439615475509	0.0060505663515485	2.33728317335876e-56	0.0378146822169451	0.0608361149198185
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin26.S4	monocyte	0.047196279226566	0.00590757394969317	1.06033810453782e-54	0.0367370808158672	0.0596365107174545
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin27.S4	monocyte	0.0486718301049615	0.00571092090904608	2.17167933681835e-56	0.0377615386002977	0.0597501865434372
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin28.S4	monocyte	0.0500846082092432	0.00621094824231249	5.22061391131927e-58	0.0384248510637157	0.0628286564952124
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin29.S4	monocyte	0.0543093428742455	0.00629675877469175	7.28962800296828e-63	0.0424921714819456	0.0676860657462963
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin30.S4	monocyte	0.0518530907373821	0.00647760916695506	4.8736590316637e-60	0.0393540116195437	0.0646280850133746
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin31.S4	monocyte	0.0523927610278571	0.00615483203400903	1.16874460066508e-60	0.0410083087941996	0.0643511545241961
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin32.S4	monocyte	0.0536009717591937	0.00629792612448744	4.76615300661279e-62	0.0424362342544378	0.0667554235345792
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin33.S4	monocyte	0.0549931519559914	0.00628031343302528	1.18843313050252e-63	0.0425668610985717	0.068135820528477
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin34.S4	monocyte	0.0566594749529842	0.00621301129712224	1.42287895077113e-65	0.0457801590400315	0.0700826478056774
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin35.S4	monocyte	0.0584277427203934	0.00631837991744259	1.28909020708881e-67	0.0464512316874028	0.072070058828694
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin36.S4	monocyte	0.0590301879686553	0.00634850737158859	2.59088587977544e-68	0.0474240661678321	0.0714097727216358
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin37.S4	monocyte	0.0582980330674193	0.00624141156394172	1.82079217091718e-67	0.0454840880777712	0.0700312242412522
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin38.S4	monocyte	0.0610596050825314	0.00674634376397311	1.15598038672673e-70	0.0489928117905381	0.075149257359425
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin39.S4	monocyte	0.0579907404194787	0.00621997133731467	4.12562945310041e-67	0.0465306587458197	0.070951274317091
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin40.S4	monocyte	0.0595518216803991	0.00690155960162869	6.45274867129706e-69	0.0466978438786793	0.0728685984490325
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin41.S4	monocyte	0.057430100530461	0.00655238624755392	1.83361021360825e-66	0.0459111982723659	0.070367715328975
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin42.S4	monocyte	0.0569323516430342	0.00645085927136559	6.88888204132868e-66	0.0446635935966833	0.0706171627380889
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin43.S4	monocyte	0.0585728574716949	0.00630316872262805	8.7593301230116e-68	0.0473910042719628	0.0716013218035322
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin44.S4	monocyte	0.0589537910623915	0.00659128357152495	3.17569122424181e-68	0.0470190288213896	0.072181424893123
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin45.S4	monocyte	0.0602483742885868	0.00669993655179611	1.00717901194303e-69	0.0483616294870684	0.0739719402625884
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin46.S4	monocyte	0.0637254770612785	0.00686994768366755	9.28858308434604e-74	0.0508080630893739	0.0775237234272324
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin47.S4	monocyte	0.0646946971375386	0.00649571355677435	6.92832936545659e-75	0.0515620093753721	0.077641046135853
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin48.S4	monocyte	0.0628827792495748	0.0068332278058283	8.85532191255273e-73	0.0498888761241732	0.0773041354367773
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin49.S4	monocyte	0.064186683145898	0.00663815439399715	2.70177869660573e-74	0.0525479480119219	0.0774074583520372
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin50.S4	monocyte	0.0640340616865957	0.00668795043468095	4.06582811799177e-74	0.0514390487291043	0.0779981569443226
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin51.S4	monocyte	0.0636264511006645	0.00673805274271998	1.2107819694378e-73	0.0512132529868649	0.0773770106833
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin52.S4	monocyte	0.0627070294615703	0.00680051447437897	1.41686374959299e-72	0.0503099228500034	0.0770904921786196
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin53.S4	monocyte	0.0640387529562148	0.00686757929429688	4.01507318145056e-74	0.0517149468522547	0.0781603471731158
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin54.S4	monocyte	0.0648562777239587	0.0069466134244022	4.49347208822942e-75	0.0505107857183808	0.0785526033648238
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin55.S4	monocyte	0.0656034449515538	0.00688583041224724	6.06218373486036e-76	0.0528055385611568	0.0792424364045355
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin56.S4	monocyte	0.0639520100117353	0.00697210393253021	5.06481918420216e-74	0.0512978533467815	0.0785303813080006
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin57.S4	monocyte	0.0653148003230865	0.00675860009565852	1.31458000621618e-75	0.0523307389177369	0.0777877251619849
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin58.S4	monocyte	0.0646165373023914	0.00681949720552631	8.54238824479777e-75	0.0522515584021418	0.0792945376869794
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin59.S4	monocyte	0.063927878245639	0.00671734437042622	5.4028683432785e-74	0.0511453626005879	0.0768587305536336
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin60.S4	monocyte	0.0645883335695449	0.00686681234082706	9.21290997470648e-75	0.0523782725749619	0.07863147350668
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin61.S4	monocyte	0.0653276820219478	0.00696439411040949	1.26995112702068e-75	0.0520069450619015	0.0800647147854168
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin62.S4	monocyte	0.0671189242451412	0.00699905486246475	1.03766090418959e-77	0.0534821513561832	0.0807084884691913
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin63.S4	monocyte	0.0669421102431789	0.00685317338009863	1.66842561191872e-77	0.0548355049011521	0.0809763828303197
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin64.S4	monocyte	0.0663223627623514	0.00685951430145229	8.80925088002044e-77	0.0534942030640035	0.081436936179252
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin65.S4	monocyte	0.0662330842717289	0.00722583741768321	1.1194398242441e-76	0.0537234611127162	0.0817368527269756
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin66.S4	monocyte	0.0651266925731214	0.0068588231814821	2.1767341902417e-75	0.0517813577632169	0.0792978284293231
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin67.S4	monocyte	0.0653858597564294	0.00702367884067598	1.08652528792556e-75	0.0528253549838269	0.0790168103147862
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin68.S4	monocyte	0.0632911893201252	0.00667701678217639	2.96973318877781e-73	0.0507132847750052	0.0767944844754119
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin2.S5	monocyte	0.00594653074229379	0.00218721790695582	2.85110776769756e-08	0.00234828744899745	0.0109231098286848
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin3.S5	monocyte	0.00843778785695415	0.00254321064547707	4.58542392607617e-11	0.0040939452382927	0.0141431612427921
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin4.S5	monocyte	0.0137497120913515	0.00338524060396164	5.38377503725582e-17	0.00802670279490489	0.0216071207647017
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin5.S5	monocyte	0.015659404597909	0.00372220579332543	3.98479294040996e-19	0.00954437715688788	0.0238960900830656
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin6.S5	monocyte	0.0197351063924579	0.00394407617608916	1.11876093544001e-23	0.0129625201873805	0.0279044404521616
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin7.S5	monocyte	0.0211444575589012	0.00402181328343387	2.96955092031493e-25	0.0139858862939185	0.029474106513998
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin8.S5	monocyte	0.0237851903423335	0.00412182758886317	3.28045421424295e-28	0.0167646749456714	0.032238137242675
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin9.S5	monocyte	0.0301595035515226	0.00477083313344379	2.26800663005124e-35	0.0211455213878037	0.0400577538176555
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin10.S5	monocyte	0.0313044697614613	0.00489252696936597	1.16324948641692e-36	0.0221959011637043	0.042072181929921
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin11.S5	monocyte	0.0300060212125416	0.00459069860690984	3.37654013359446e-35	0.021756654252782	0.0398142987405319
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin12.S5	monocyte	0.0330649668814643	0.00505988206842868	1.20170083991774e-38	0.0236397851784253	0.0436563935522558
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin13.S5	monocyte	0.033068960953147	0.00494091726571313	1.18928950206996e-38	0.0240410293685608	0.0431179945991505
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin14.S5	monocyte	0.0348287698738191	0.00507856094683379	1.22230486029404e-40	0.0259520508908231	0.0447079585724516
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin15.S5	monocyte	0.0372355342714986	0.00515881051113545	2.30781793772692e-43	0.0280892223716426	0.0480372693040791
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin16.S5	monocyte	0.0422838546404428	0.00544165832894087	4.26751181553989e-49	0.0320316397456143	0.0533455584270086
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin17.S5	monocyte	0.0414656591958837	0.00566411997961418	3.64046516625178e-48	0.0312728353798153	0.0531453903897759
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin18.S5	monocyte	0.04605504367308	0.00579378770474634	2.1372338723766e-53	0.0359448414763966	0.0582526524478458
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin19.S5	monocyte	0.046167671854498	0.00605291163634915	1.58921964778486e-53	0.0358247779378412	0.0585974985585386
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin20.S5	monocyte	0.0495761670763214	0.00591961028955479	1.99830725146088e-57	0.0385115785552868	0.0614672048948544
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin21.S5	monocyte	0.0500105129354892	0.00619515078696865	6.3488003072893e-58	0.0387534501693425	0.0637521438513299
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin22.S5	monocyte	0.048810674703292	0.00610251205201247	1.50582749218491e-56	0.0368858348794214	0.0608788831684368
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin23.S5	monocyte	0.0480059373108012	0.00597980849236442	1.25647574376571e-55	0.037388467822431	0.0605636361154057
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin24.S5	monocyte	0.046800728834949	0.00603704417836316	3.00408172892298e-54	0.0364044227917531	0.0596256335153654
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin25.S5	monocyte	0.050397074686264	0.00606770386973826	2.28732275105372e-58	0.0389962745999457	0.0626020326087564
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin26.S5	monocyte	0.0514779501208945	0.00645283196738079	1.31442508162143e-59	0.0387020318360301	0.0641453954954396
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin27.S5	monocyte	0.0504800870384884	0.00590029952798727	1.83694101688236e-58	0.0398851084705369	0.0634357033776834
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin28.S5	monocyte	0.0533088075908034	0.00602769208717314	1.03355859456313e-61	0.0423596484676005	0.0656866331777455
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin29.S5	monocyte	0.054209047544965	0.00646756828601495	9.5103850891676e-63	0.0426732238365143	0.0677486155485957
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin30.S5	monocyte	0.0552966440050556	0.00658518404383635	5.31114557099275e-64	0.0425339519729317	0.0694158853771717
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin31.S5	monocyte	0.055164411323203	0.00637122601839006	7.54404995443531e-64	0.0433286365589856	0.0687679013328276
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin32.S5	monocyte	0.0587860031573116	0.00648660079815336	4.96526363135036e-68	0.0463675537155129	0.0729337472840912
UKBB	1KG-EUR	EUR	monocyte_Bin1toBin33.S5	monocyte	0.0577102520435004	0.00661072295354456	8.7023942662562e-67	0.0452453912936149	0.0709515668606822
