cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin24.S4	dbp	0.0122996464479576	0.00314100168208734	2.23241201517299e-15	0.00681412046386202	0.0190796238676619
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin25.S4	dbp	0.0139751825338349	0.00330954332401773	3.01685606817251e-17	0.00826051335839954	0.0212930597679196
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin26.S4	dbp	0.0138127641089221	0.00341420178435765	4.57875225582687e-17	0.0081711641118441	0.0212014306398634
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin27.S4	dbp	0.0137252622836858	0.00345635679672482	5.73274507922512e-17	0.00789245092213964	0.0211565409774521
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin28.S4	dbp	0.0128967134805577	0.00338379715650989	4.81583056225768e-16	0.00720921767125639	0.0199171724234897
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin29.S4	dbp	0.0134690905886293	0.00332101862404338	1.10698369304288e-16	0.00768355821519941	0.0206042453930077
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin30.S4	dbp	0.0141820076912353	0.0033300417420791	1.77344909537456e-17	0.00857120374128911	0.0213912850723242
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin31.S4	dbp	0.0151028254696418	0.00362382622987748	1.66520710259532e-18	0.0086860249341099	0.0229441761558055
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin32.S4	dbp	0.0160306438616589	0.00362836663064015	1.53499175984675e-19	0.0101758190364786	0.0242581140171805
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin33.S4	dbp	0.0162798286001677	0.0036263266215861	8.09082115321206e-20	0.0099983068606957	0.024308314294092
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin34.S4	dbp	0.0173534285342247	0.00369295715243259	5.12251844285646e-21	0.0109921840882279	0.0250603302051468
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin35.S4	dbp	0.0180828862205461	0.0039352971717451	7.84996260798592e-22	0.0110166810016293	0.0259821552101837
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin36.S4	dbp	0.0189675642031567	0.00395174584466972	8.06398708169069e-23	0.0121124275674372	0.0276748237923811
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin37.S4	dbp	0.0208055878422995	0.0040473208868682	7.10818006037722e-25	0.0136647871275191	0.0297073844075125
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin38.S4	dbp	0.0201020131216892	0.00400349127096068	4.35065628027363e-24	0.0130467072903197	0.0281990505486081
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin39.S4	dbp	0.0182766766834791	0.00386272821231711	4.76880827625648e-22	0.0115525869849144	0.0267225888994321
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin40.S4	dbp	0.0170253541326362	0.00356325439547537	1.19063418030844e-20	0.0108325920860314	0.0245221668883989
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin41.S4	dbp	0.0192205405120113	0.0038818224200698	4.20589850369868e-23	0.0123298846214107	0.0278975651286101
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin42.S4	dbp	0.0187645749773455	0.00384189967985706	1.35942836214092e-22	0.0123391888283491	0.0272943706507924
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin43.S4	dbp	0.0188351992903555	0.0037107092573152	1.13356924521327e-22	0.0124865025219999	0.0267137350458735
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin44.S4	dbp	0.0188566964565673	0.00372256923669748	1.07257781242569e-22	0.0124546111352005	0.0266316067068309
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin45.S4	dbp	0.0199150933949894	0.00410649188865308	7.03933380456366e-24	0.0127440006664756	0.0283542969786419
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin46.S4	dbp	0.0192891238201046	0.00397189556761699	3.52544021027795e-23	0.0124142029371673	0.0281320264128057
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin47.S4	dbp	0.0198662724796976	0.00391134756864124	7.98196722378704e-24	0.0130940230918113	0.02828039332676
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin48.S4	dbp	0.021599615555204	0.00412782243297074	9.19217850722932e-26	0.0139705137167843	0.0299607458658459
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin49.S4	dbp	0.0218532085219616	0.00430216102366541	4.78204332402006e-26	0.0141724751826314	0.0307804505963371
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin50.S4	dbp	0.02319557842818	0.00415283203445299	1.50158917768456e-27	0.0153895103340752	0.0316467854894911
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin51.S4	dbp	0.0218365241399261	0.0042163376889247	4.99214252794003e-26	0.0141521538196385	0.0308015325134482
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin52.S4	dbp	0.0225441606952108	0.00421105815016496	8.05587931274628e-27	0.0150605508553709	0.0318170670673387
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin53.S4	dbp	0.0211530445874728	0.00406089451031644	2.90458525343265e-25	0.0139272803377731	0.0302184175300577
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin54.S4	dbp	0.0212382162198399	0.00398024099899928	2.33236524188141e-25	0.0141167579057408	0.029365438003855
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin55.S4	dbp	0.0210096430533475	0.00405070019821576	4.20248926650173e-25	0.0136678069462701	0.0290534535059145
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin56.S4	dbp	0.0232531114999578	0.00423021803882681	1.29449734581898e-27	0.0157457049948341	0.031549898550661
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin57.S4	dbp	0.02247818068547	0.00422550262094213	9.54971645800779e-27	0.0151057420198555	0.0314319612825695
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin58.S4	dbp	0.0226242106030513	0.0042677909955365	6.55355811029013e-27	0.015097538534037	0.0318170507202352
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin59.S4	dbp	0.0220417737458867	0.00433375899606747	2.94140049365374e-26	0.0147181682715253	0.0314772193301836
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin60.S4	dbp	0.0239328373329468	0.00414400082888746	2.24111671165027e-28	0.0160165720683048	0.0326630678690478
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin61.S4	dbp	0.0232070062068597	0.00421606891131773	1.45797356223602e-27	0.0157831705635284	0.0324969822439568
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin62.S4	dbp	0.0224204890821231	0.00431741612410778	1.10811520694279e-26	0.0147723326284121	0.031488551665026
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin63.S4	dbp	0.0240772828487333	0.00439510584578784	1.54371271761421e-28	0.0162867178271168	0.0337054231599791
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin64.S4	dbp	0.0261226357279446	0.00458845406108412	7.83955713918361e-31	0.018231002558422	0.0358936354881908
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin65.S4	dbp	0.0256062100652473	0.00457842251152594	2.97775858263139e-30	0.0173775207521942	0.0349490576230769
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin66.S4	dbp	0.0237626071768402	0.00427200708639463	3.47729613971822e-28	0.0158169745818631	0.032800173384362
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin2.S5	dbp	0.00151887632410297	0.00122887177658633	0.00336873498492182	7.18835550953259e-06	0.00484212833816814
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin3.S5	dbp	0.00303998291451746	0.00160757080946862	5.65370293837718e-05	0.00068669879158042	0.00658137684591663
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin4.S5	dbp	0.00203388313882313	0.00135132744696242	0.00082930056555487	9.25867944193138e-05	0.0052599983547353
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin5.S5	dbp	0.00245552030317087	0.00150103779611226	0.000267344862651872	0.000306360413465437	0.00606617874841916
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin6.S5	dbp	0.00204148006410476	0.00131808839828692	0.000812470992856819	0.00024608079333801	0.00526424678252349
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin7.S5	dbp	0.00362090698498818	0.00178158622097064	1.22230444539462e-05	0.000977224022961046	0.00790416828537972
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin8.S5	dbp	0.00199894475326989	0.00143106294636055	0.000911352709820456	0.00015741102074395	0.00553496929320679
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin9.S5	dbp	0.00507457223496499	0.00203624249126766	2.74036658139043e-07	0.00219971640406812	0.00992750243710047
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin10.S5	dbp	0.00472278102150225	0.00196664612944269	6.84667557092347e-07	0.0016305383450917	0.00918278873510751
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin11.S5	dbp	0.00579860561359957	0.0021197668642408	4.18305032644087e-08	0.00239173426081858	0.0105405797357365
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin12.S5	dbp	0.00959276816680788	0.00286997652351518	2.34583556914003e-12	0.0050206980248715	0.0157575300128619
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin13.S5	dbp	0.00829624311505761	0.0027548862047994	6.60284815844776e-11	0.00390812004458518	0.01467421087707
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin14.S5	dbp	0.00943878525798425	0.00279188253937675	3.48604902150636e-12	0.00459419969409936	0.0155065683053132
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin15.S5	dbp	0.00658922726822075	0.00236236746268405	5.40341184712474e-09	0.00292037797142137	0.0122560611959493
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin16.S5	dbp	0.009458456116619	0.00280514987325268	3.31401936852504e-12	0.00477478070075892	0.0154903357818934
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin17.S5	dbp	0.0102651040282568	0.00290509123401152	4.16288655486734e-13	0.00542907439598904	0.0165359633547661
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin18.S5	dbp	0.0135360743883725	0.00323042998377275	9.32000205423636e-17	0.00795780927063241	0.0205550163144323
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin19.S5	dbp	0.0111681211304057	0.00292698770950688	4.08663448874898e-14	0.00610898861863975	0.0172603979823448
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin20.S5	dbp	0.0153707915041013	0.00361311956419871	8.36501826140337e-19	0.00926144962690547	0.0232962956502366
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin21.S5	dbp	0.0169251879560057	0.00375612499245046	1.540297484637e-20	0.0101532955582516	0.024978968580476
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin22.S5	dbp	0.0170255555720192	0.00379478034145344	1.19001778847039e-20	0.0103314086018916	0.0245341093305377
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin23.S5	dbp	0.0156398949944512	0.00366433015370783	4.18964404343383e-19	0.0091486468607675	0.0235909324678716
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin24.S5	dbp	0.0139918955536108	0.00339682266596604	2.89007802939376e-17	0.00785174067726182	0.0213378637315015
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin25.S5	dbp	0.0152582327528046	0.0035246036666741	1.11702834171233e-18	0.00904032993899153	0.0223401173161282
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin26.S5	dbp	0.015615635501219	0.00352944421065739	4.45911718182104e-19	0.00965162914438983	0.0235305208378415
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin27.S5	dbp	0.0160266305729172	0.00343040754131061	1.55090458506853e-19	0.00983711544062994	0.0230756556067707
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin28.S5	dbp	0.0188623899123277	0.00376556083271859	1.05698140146616e-22	0.0118618255057253	0.0267516376719371
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin29.S5	dbp	0.0177817886204198	0.00365745148474135	1.70273358042774e-21	0.0114646540410708	0.0258077153495855
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin30.S5	dbp	0.0192361136935034	0.0038579427993218	4.04068672654717e-23	0.0126102490339859	0.0278347275256428
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin31.S5	dbp	0.0178107087783492	0.00388684806806254	1.58069949387251e-21	0.0109109376322472	0.0259542918567733
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin32.S5	dbp	0.0178020930922858	0.00361263588692284	1.61611091070426e-21	0.0110388290024991	0.0255115655660685
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin33.S5	dbp	0.0183047122002749	0.00398032141719155	4.43704158263167e-22	0.0112848122153058	0.0268336308785337
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin34.S5	dbp	0.0195377280925478	0.00394979874663401	1.85935419577729e-23	0.0121592895189318	0.0279819164615243
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin35.S5	dbp	0.0181627662231938	0.00388629204547191	6.39214331677726e-22	0.0109433126969616	0.0264856228451752
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin36.S5	dbp	0.0185289520642716	0.00378881069254385	2.49228257846919e-22	0.0114623530004491	0.0266592299514253
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin37.S5	dbp	0.019313342320997	0.00380158661074989	3.31243422161408e-23	0.012594069641018	0.0272995670343636
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin38.S5	dbp	0.0213858148031948	0.00398577764333373	1.5946151107585e-25	0.0142219678281777	0.0297168297209762
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin39.S5	dbp	0.0200679004462448	0.00383227915510478	4.75000924812079e-24	0.013209690367028	0.028199540215668
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin40.S5	dbp	0.019802633423831	0.00416796070636309	9.40268278806702e-24	0.0123177458888664	0.0283222470792405
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin41.S5	dbp	0.0211656877022193	0.00385460738029208	2.81151033997052e-25	0.0144539294842831	0.0292534984961173
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin42.S5	dbp	0.0184691712705873	0.00395936224156887	2.9065675649053e-22	0.011368814841047	0.02640486146609
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin43.S5	dbp	0.0186215597578797	0.00376986227529894	1.96398579936775e-22	0.0117450649390727	0.0266489684721237
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin44.S5	dbp	0.0196015517450637	0.00391457841790316	1.57769879016682e-23	0.0127053313666365	0.0281739641214761
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin45.S5	dbp	0.0215534725283626	0.0040310432896628	1.03527076264945e-25	0.0144258244218529	0.0300429058353727
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin46.S5	dbp	0.019643960875531	0.00381144267763851	1.41455719140802e-23	0.0130273330866928	0.0282583419105983
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin47.S5	dbp	0.0218328516728668	0.00407822067394005	5.03961364492056e-26	0.0149287360153865	0.0307066139265932
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin48.S5	dbp	0.0228422892173819	0.00431038022455575	3.73473662518883e-27	0.0149211391070806	0.0322998324576044
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin49.S5	dbp	0.0212100541288131	0.00403680185429425	2.5078643307341e-25	0.0139795888190964	0.0297632655241467
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin50.S5	dbp	0.0219941539466728	0.00421441608967611	3.3254999431997e-26	0.0142273755186356	0.0306289242923116
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin51.S5	dbp	0.0229729901099973	0.00410987064893982	2.66610112987174e-27	0.0155677028158536	0.0314053748330184
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin52.S5	dbp	0.0243602434443944	0.00447491845241552	7.43652540560008e-29	0.0167028135372843	0.0341062079063329
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin53.S5	dbp	0.0236777237394344	0.00431628836953085	4.32874802298334e-28	0.0157381207278994	0.0332201811559017
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin54.S5	dbp	0.0265216616653944	0.00458657371022621	2.79448072460709e-31	0.0185811122277282	0.0356772435790354
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin55.S5	dbp	0.0236711659078652	0.00434577497484089	4.40261592693189e-28	0.0158867670376601	0.0329586191757218
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin56.S5	dbp	0.0274461525171819	0.00458493032118758	2.55766461781827e-32	0.0202041312441018	0.0370729758343435
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin57.S5	dbp	0.0252070947789247	0.00448801865056333	8.34979379342178e-30	0.0171965910869136	0.0343776351122753
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin58.S5	dbp	0.0264452814249579	0.00444584196940122	3.40458672546419e-31	0.0181963945654112	0.035566166328448
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin59.S5	dbp	0.0257541129978018	0.00445605777957863	2.03196798657406e-30	0.0177880301143523	0.035792971972221
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin60.S5	dbp	0.0269737906422848	0.0044544222514258	8.68016154193051e-32	0.0189209685866862	0.037116603176013
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin61.S5	dbp	0.0273016318708572	0.00460972855261617	3.71730912735372e-32	0.0189621933689397	0.0370100262091536
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin62.S5	dbp	0.0279590676404354	0.00468651596516547	6.78232908781911e-33	0.019832581198811	0.0379101481019303
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin63.S5	dbp	0.0284891505059604	0.00457480199755796	1.71939407345229e-33	0.0201611183216131	0.0375523762170934
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin64.S5	dbp	0.0291165599183003	0.00459887642712669	3.38545866453852e-34	0.0206587214115526	0.0383942179605111
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin65.S5	dbp	0.0289782583765467	0.00464840639564557	4.8441778554849e-34	0.0211282141876205	0.0384570460468707
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin66.S5	dbp	0.0295062412398657	0.00466376410785525	1.23337510644216e-34	0.0210507282467797	0.0395867677467106
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin2.S6	dbp	0.000851913981972485	0.000995733484711726	0.021832874677252	-0.000161709533236543	0.00347055054563247
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin3.S6	dbp	0.00231375073910467	0.00144407547937008	0.000390697166312608	0.000330396989757248	0.00581376119110385
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin4.S6	dbp	0.00360783370671269	0.00174903025240147	1.26502903458108e-05	0.000957653882566839	0.00740364991193817
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin5.S6	dbp	0.0021498409934162	0.00144087560412832	0.000606736236059958	0.000253792441155479	0.00594838547561062
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin6.S6	dbp	0.00545752001598221	0.00201584630834982	1.01327710586497e-07	0.00220092212963077	0.0103577368952846
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin7.S6	dbp	0.00539225455035131	0.00207098883235022	1.20036426881687e-07	0.00212254359548565	0.010243447310731
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin8.S6	dbp	0.00487597513578419	0.00203750820124059	4.59421456372755e-07	0.00178349531917927	0.0098510108539065
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin9.S6	dbp	0.00663092670350574	0.00229762277749451	4.85120352434997e-09	0.00288331463787482	0.0114286549702725
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin10.S6	dbp	0.00637190319728231	0.00227342618905983	9.47899261772496e-09	0.00260484830839964	0.011620324196673
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin11.S6	dbp	0.00573993101029591	0.0021845801867019	4.87026896969818e-08	0.00228636790421835	0.0105366357132548
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin12.S6	dbp	0.0059066583398798	0.00211117737858948	3.16139185384618e-08	0.00247284195492658	0.010725290843685
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin13.S6	dbp	0.00649575590637874	0.00226567583070132	6.88072629196714e-09	0.00266906530966325	0.0114887102112954
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin14.S6	dbp	0.00926310412049913	0.00269207554533022	5.47825708796492e-12	0.00449579153854417	0.015750450762315
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin15.S6	dbp	0.00794049503996075	0.0025520190600265	1.65147567080705e-10	0.00369543344361909	0.0137393778729132
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin16.S6	dbp	0.00807164066256327	0.0024621359416828	1.17780182739512e-10	0.00383038921926185	0.0133346241684579
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin17.S6	dbp	0.00931891181153122	0.00267626416487831	4.7454598281556e-12	0.00488454241002453	0.0153564289291838
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin18.S6	dbp	0.0132896643516049	0.00320285766566111	1.75510791711456e-16	0.00773557933197691	0.0201369340253524
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin19.S6	dbp	0.014197009915664	0.00340526337417503	1.70640429667817e-17	0.00807330752154953	0.0212596225724963
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin20.S6	dbp	0.014566940192575	0.00345496226776797	6.59736116785654e-18	0.00884625665334812	0.0222981668846441
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin21.S6	dbp	0.0155916511407285	0.00357661680580754	4.74256670490539e-19	0.00926416762784761	0.0232568695580099
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin22.S6	dbp	0.0168722495622793	0.00371530596022584	1.76483348579283e-20	0.0107803770248555	0.0250332074321389
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin23.S6	dbp	0.0214498523492827	0.00422027497812703	1.35208140298638e-25	0.0141581563071795	0.0305061710333038
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin24.S6	dbp	0.0207948953028246	0.00408842511239194	7.30664671357332e-25	0.0134151351824619	0.0298624842361894
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin25.S6	dbp	0.0209484028892547	0.00393490001137383	4.92052510988119e-25	0.0136143036757781	0.0291917650978395
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin26.S6	dbp	0.0196661346440414	0.00408377507105205	1.33608764236494e-23	0.0125108789713379	0.028486021843788
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin27.S6	dbp	0.0229838820155668	0.00410366768398467	2.59225217349014e-27	0.0160669594788865	0.0315350499359569
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin28.S6	dbp	0.0229602172988164	0.00433410222041108	2.75538676305679e-27	0.0157103048265917	0.0326623992822798
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin29.S6	dbp	0.0225713756834443	0.00408119684087348	7.50999285598456e-27	0.0150490985892779	0.0308693247639241
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin30.S6	dbp	0.0221583077565012	0.00403052733360943	2.1782417772396e-26	0.01483651973084	0.030887321035019
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin31.S6	dbp	0.0226500968870409	0.00432186288882138	6.13041693585748e-27	0.0152621031999768	0.0321806442813744
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin32.S6	dbp	0.0251747929162949	0.00437982138586001	9.07634563854904e-30	0.0173181730086149	0.0340093685614512
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin33.S6	dbp	0.0230222772152948	0.00419656263734392	2.34786096500077e-27	0.0154332303591485	0.0322852435720788
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin34.S6	dbp	0.0233291081397754	0.00420895337966485	1.06405486227789e-27	0.0153722220810559	0.0321003373920273
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin35.S6	dbp	0.0255853085540219	0.00453741109580485	3.14299093765142e-30	0.017492793189866	0.035047711765176
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin36.S6	dbp	0.0233325468180163	0.00409827114662451	1.05465800059361e-27	0.0160166897509536	0.0319763831853588
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin37.S6	dbp	0.025679190939356	0.00462113707912714	2.46600873382839e-30	0.0173545672755583	0.0356340425074168
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin38.S6	dbp	0.0249395132701561	0.00428512851513779	1.66653789722055e-29	0.0171941347812319	0.0339248258978795
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin39.S6	dbp	0.0243124130382056	0.00426434868671175	8.41379592567897e-29	0.0168417555874921	0.0339092352188104
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin40.S6	dbp	0.0243772646574965	0.00426263771106946	7.11684353598685e-29	0.0165580277242942	0.0330342675682691
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin41.S6	dbp	0.0240720704315289	0.00429199082520385	1.56462032434933e-28	0.0164968776172762	0.0334268777499951
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin42.S6	dbp	0.0212997280499888	0.0040139055995901	1.99056262585798e-25	0.0141141665052649	0.0300434933078249
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin43.S6	dbp	0.0221853417216606	0.00401232607722058	2.03162196070502e-26	0.0148389035962904	0.0306433537178759
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin44.S6	dbp	0.0216090389794468	0.00399281293494864	8.97166729750561e-26	0.0144558178168428	0.029678846700228
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin45.S6	dbp	0.0230023693274545	0.00420827997940143	2.47155632909122e-27	0.0155564023492283	0.0323956536330272
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin46.S6	dbp	0.0231481878259524	0.00434554803565708	1.69682626014965e-27	0.0157987762152682	0.0326272549850076
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin47.S6	dbp	0.0237404274932591	0.00425797093303518	3.68211063106632e-28	0.0158629631914723	0.0323101921804493
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin48.S6	dbp	0.0243244915212778	0.00426125020492483	8.1555104659052e-29	0.0161803466446056	0.0335559845780603
UKBB	UKBB-ran5K	EUR	dbp_Bin1toBin49.S6	dbp	0.0249449024526385	0.00458138922998266	1.64350434477113e-29	0.0171652546701587	0.0346191154656716
