cohort	ldref	pop	prefix	pheno	r2	r2_2.5	r2_97.5
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S2	dbp	-0.000151779524371065	-0.00019236168217017	0.00105809529379332
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S3	dbp	0.000579959412282061	-0.000181013141750899	0.00279563632206106
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S4	dbp	-0.000112122683293969	-0.000192680508376061	0.00104502074063993
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S5	dbp	-0.000187335499858277	-0.000192365716088602	0.00078136827616354
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S6	dbp	0.00055653890159324	-0.000182933456236895	0.00259320907214748
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin8.S7	dbp	0.00120842444747005	-9.47207678537509e-05	0.00378069311508925
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S1	dbp	-0.000192256800647939	-0.000192788563619681	0.000747334056588455
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S10	dbp	0.000992810336893246	-0.000125455499940752	0.00375851654931952
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S2	dbp	-0.000192372252685424	-0.000192731980929198	0.000787395792382375
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S3	dbp	7.26819827440162e-05	-0.000191858644563583	0.00177578341803676
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S4	dbp	-0.00017926179888117	-0.000192683557777465	0.000856471450558327
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S5	dbp	-0.000186314188508785	-0.000192465138119283	0.00099200023122486
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S6	dbp	0.000400495888084551	-0.000190319565368977	0.00236436707678665
BBJ	1kgeas	EUR	ukbEUR_dbp_Bin1toBin9.S7	dbp	0.0005960387248376	-0.000181993122407759	0.00287408487989353
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S1	wbc	0.0107244692943929	0.00560589390962101	0.017269140018992
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S10	wbc	0.00103796721440175	-0.000129110908029864	0.00379791192528796
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S2	wbc	0.0119379042215134	0.00686963148735515	0.0185445221396491
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S3	wbc	0.00475388496580131	0.00163177819851488	0.0094452480849722
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S4	wbc	0.00260064423212858	0.00039862147000175	0.00656655701462424
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S5	wbc	0.00357410015891757	0.000973951092860981	0.00765334124492945
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S6	wbc	0.0042320826991028	0.00139311496872501	0.00842146084975649
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin10.S7	wbc	0.00277658409661408	0.000486621189299624	0.00629912014374758
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S1	wbc	0.0120000916258313	0.00671256656541016	0.0195507952761851
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S10	wbc	0.00100371680583	-0.000149294112360737	0.00345901542182651
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S2	wbc	0.0112051153068624	0.00620168264930904	0.01781810294443
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S3	wbc	0.00418713947921912	0.00142927818710264	0.00860581947892907
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S4	wbc	0.00328817663889336	0.000637441002204134	0.00695011411279109
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S5	wbc	0.00395933787426395	0.00126258348161471	0.00813089572367215
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S6	wbc	0.00284245613090195	0.000584354127617395	0.00643895551839471
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin11.S7	wbc	0.0030796113134266	0.000724487599285231	0.00683335238811557
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S1	wbc	0.011647474067411	0.00590615360889091	0.0184167473694832
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S10	wbc	0.00166413260894049	9.1209906374623e-05	0.00483608023554404
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S2	wbc	0.0110433193624445	0.00612735189355049	0.0172973602689416
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S3	wbc	0.00666437772535355	0.00301713500274703	0.0116027719580454
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S4	wbc	0.00474639951712819	0.0018296008407363	0.00917334057179638
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S5	wbc	0.00435119675415918	0.00153306420727771	0.00884142141872653
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S6	wbc	0.0039954543323093	0.00118897766288301	0.00806886552291486
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin12.S7	wbc	0.00321201480041422	0.000760792261095036	0.00701253419023972
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S1	wbc	0.0117617183779191	0.00625336393941814	0.0182694980899295
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S10	wbc	0.00154392489493471	3.05383633013606e-05	0.00457875486662285
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S2	wbc	0.0126324692560725	0.00689400849199893	0.0193540525694244
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S3	wbc	0.00680016587415644	0.00285220314086112	0.0122621270451156
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S4	wbc	0.00535412615713982	0.00218018422995362	0.0101302705656294
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S5	wbc	0.00327542260119695	0.000862751318764782	0.00702611531101473
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S6	wbc	0.00320673249057379	0.000728409434137461	0.0071062858074838
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin13.S7	wbc	0.00256522172658402	0.000351471973183223	0.00616377258007021
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S1	wbc	0.0106422645717124	0.00565687496522605	0.0170968398444017
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S10	wbc	0.00252455561538234	0.000404868178253998	0.00601174904705043
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S2	wbc	0.0108786714110173	0.00566735643957541	0.0173305847396871
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S3	wbc	0.00873215415415063	0.00410260069090912	0.0148521280783027
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S4	wbc	0.00589082697004317	0.00254036532418373	0.0107112065555189
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S5	wbc	0.00342601290647571	0.000859914236753381	0.00729901392634418
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S6	wbc	0.0043311290147191	0.00139424777254417	0.0084801850795536
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin14.S7	wbc	0.00297059112984799	0.000658203202755797	0.00667125957504218
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S1	wbc	0.0114392613063167	0.00613336398358239	0.0182412345634474
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S10	wbc	0.00188923904911997	0.000124933095964994	0.00501976446070273
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S2	wbc	0.0119311020860973	0.00661579644813526	0.0187582037594424
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S3	wbc	0.0072640314329474	0.00317324551250394	0.012984605618699
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S4	wbc	0.00976335411576235	0.0050792652865007	0.0156747761042005
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S5	wbc	0.0049920834060051	0.00162672737940019	0.00953990563941511
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S6	wbc	0.00360147179228454	0.00103174493682506	0.0076165853646814
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin15.S7	wbc	0.00276215383013168	0.000560080248545314	0.00663934740756024
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S1	wbc	0.0105462307406147	0.00508473748651441	0.0169861966951967
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S10	wbc	0.00204840876458379	0.000152679667038921	0.00546078867643746
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S2	wbc	0.0100031480602444	0.00540042374590996	0.0161307606197079
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S3	wbc	0.00983472662679175	0.0049873877040713	0.0157242309273635
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S4	wbc	0.00876423168630724	0.00403332485104548	0.0145242399515884
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S5	wbc	0.00625447063954354	0.00277127848807149	0.0112981173431654
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S6	wbc	0.00347938247005697	0.000941275578474951	0.00723137121812023
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin16.S7	wbc	0.00307238746033356	0.000793958947765691	0.00678161983531288
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S1	wbc	0.0102896196672329	0.00534642514544923	0.0168735125178586
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S10	wbc	0.00274092730955744	0.000439109799704712	0.00644659078844999
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S2	wbc	0.00722511492472111	0.00303511017959471	0.0126027440143584
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S3	wbc	0.00909463594383919	0.0045429470499535	0.0152717677310984
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S4	wbc	0.00843515741269096	0.00402031848131397	0.0139524523324371
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S5	wbc	0.00668985696016888	0.00272301425091019	0.0117016657267463
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S6	wbc	0.00560740124667958	0.0021767368787866	0.00997412330984332
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin17.S7	wbc	0.00445672996235003	0.00144347096975491	0.00919261925036411
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S1	wbc	0.0102442903493623	0.0056350266305149	0.0171147827402325
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S10	wbc	0.00320598447165488	0.000716625047873082	0.00681936867475137
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S2	wbc	0.010492091222584	0.00591416028652628	0.0171557289043405
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S3	wbc	0.0119107765646279	0.00701387856006403	0.0181901281515613
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S4	wbc	0.00981997339967	0.00496682954470098	0.0158587576825425
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S5	wbc	0.00759930611159188	0.00353176209365884	0.0128395177856765
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S6	wbc	0.00513135134816545	0.00194010246636825	0.00962785711013245
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin18.S7	wbc	0.00420535216403528	0.00130194268062774	0.00865940501363053
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S1	wbc	0.00936186001206796	0.00468838637960621	0.0156776215036412
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S10	wbc	0.00417714146124182	0.00140174998547977	0.00829873042983803
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S2	wbc	0.0104127982120681	0.00572042521901662	0.0167652513621818
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S3	wbc	0.0116615160432473	0.00662202087277005	0.0183795839456451
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S4	wbc	0.00927888740278504	0.00450723267673633	0.015770770706203
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S5	wbc	0.00578949862189615	0.00227667163632268	0.0109982683187185
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S6	wbc	0.00360199311200671	0.000972042056940187	0.00723643319765462
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin19.S7	wbc	0.00408240641762425	0.00131478908003298	0.00781332609282607
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S10	wbc	0.000734139047085747	-0.000179461323897631	0.00336000171056773
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S2	wbc	0.00313386316779751	0.000742950944629717	0.00691183267279682
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S3	wbc	-6.01717773975885e-05	-0.000198353622078115	0.00130566195049587
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S4	wbc	-0.000111567472506624	-0.000198201106376947	0.00122251550508287
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S5	wbc	2.93504730290994e-05	-0.000198115636233784	0.00143450571622315
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S6	wbc	0.000577623311324382	-0.000191342381300488	0.00297053889196079
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin1.S7	wbc	0.000166955320200279	-0.000197907856832072	0.00209772833718224
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S1	wbc	0.009442738442344	0.00498895100578814	0.0153046797801805
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S10	wbc	0.00566319019677186	0.00229920213408324	0.010184255603578
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S2	wbc	0.00954557529450439	0.00472114621930104	0.015411394624872
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S3	wbc	0.0133269012452055	0.00756062980395776	0.0205811277677424
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S4	wbc	0.0124193879549692	0.00710419175402912	0.0186696829931428
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S5	wbc	0.00919352257445238	0.0045694150991319	0.0146867843509419
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S6	wbc	0.00617811467763207	0.00263219096790622	0.0113646252514885
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin20.S7	wbc	0.00689371032175934	0.00306692929979697	0.0119658492188371
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S1	wbc	0.0130780880352248	0.00754848108126079	0.0200107816001196
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S10	wbc	0.00660846212023392	0.00274262339318652	0.0123418681916413
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S2	wbc	0.0110929770931132	0.00602718130568556	0.0171680249622232
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S3	wbc	0.0147103876633934	0.00896406327031162	0.0221008356460334
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S4	wbc	0.0121985286583914	0.00663209502422136	0.0188445137684208
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S5	wbc	0.0101289488032859	0.00548120970330993	0.0160386294061283
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S6	wbc	0.00732666003487914	0.00353289541209272	0.0126246646724993
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin21.S7	wbc	0.00669023651111256	0.00291784142153874	0.0121027290652905
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S1	wbc	0.00908853117571373	0.00440634076664767	0.0147943514959383
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S10	wbc	0.00659703270507039	0.00275033509704155	0.011885735303258
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S2	wbc	0.00982140296203782	0.00509846339622657	0.015929527347158
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S3	wbc	0.0139937241879354	0.00793066702473106	0.0211145720004526
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S4	wbc	0.0132138258921009	0.00745957041834394	0.0206550623746288
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S5	wbc	0.00699118664879206	0.00281338624232434	0.0121135505292132
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S6	wbc	0.00724784088684138	0.00329549823761657	0.012567658219747
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin22.S7	wbc	0.00775510453841355	0.00368116821082562	0.0130775171322085
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S1	wbc	0.00872155838157773	0.00406419818870774	0.0149407171288703
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S10	wbc	0.00684447575092984	0.00300153086179825	0.0117700484175876
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S2	wbc	0.00997518372974482	0.00514673662707606	0.015963369928792
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S3	wbc	0.0102288566202277	0.00505687192949267	0.0163201433339967
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S4	wbc	0.0116897369377867	0.00659330780655485	0.0181381971116249
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S5	wbc	0.00854492143716956	0.00402392479411026	0.0141235915260809
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S6	wbc	0.00596529664923395	0.00238629764491642	0.0108174994713121
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin23.S7	wbc	0.00652464070473124	0.00292481798714871	0.011538763784774
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S1	wbc	0.00932417949228348	0.0046342261733736	0.0154780942250682
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S10	wbc	0.00560964328890079	0.00215243269783756	0.0104798387758033
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S2	wbc	0.0109105976336225	0.00611207401243906	0.017439879853205
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S3	wbc	0.0127554434468059	0.00758445315622865	0.0199636846712747
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S4	wbc	0.00917776505174695	0.00444659026119476	0.0153703114452479
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S5	wbc	0.00709677860272218	0.00318216362621792	0.0124087686536559
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S6	wbc	0.00631602077970617	0.0026072402854979	0.0110021326569788
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin24.S7	wbc	0.00622582833937435	0.00267585887540507	0.0109506008967362
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S1	wbc	0.0092270644941409	0.00452936118400173	0.0155137952056788
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S10	wbc	0.00566864969999403	0.00220428872382772	0.0104346288379679
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S2	wbc	0.0110749363122153	0.00588804349336879	0.0174368885996825
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S3	wbc	0.0130095040749879	0.0071415140569291	0.0200138292121813
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S4	wbc	0.00952692860246529	0.00507763026015765	0.0155094450765849
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S5	wbc	0.00861121739512827	0.00441439260007195	0.0138734242669245
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S6	wbc	0.00858910272617952	0.00434567636485819	0.0142546101871182
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin25.S7	wbc	0.00693600825467622	0.00297325409907354	0.0120904491730242
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S1	wbc	0.00872643206939883	0.00402793513095179	0.0151537829484529
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S10	wbc	0.00513211671591307	0.0020613878858307	0.00933193245594161
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S2	wbc	0.00982505450855831	0.00498484883263138	0.0160600079204006
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S3	wbc	0.0148650215682387	0.00860144935744229	0.0225214460976536
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S4	wbc	0.0105885936988144	0.00582228826829373	0.0165394840645241
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S5	wbc	0.00689995458397896	0.0029474204995285	0.0124089587157708
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S6	wbc	0.00586938687399907	0.00234814964300414	0.0109521318612964
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin26.S7	wbc	0.00704628871134405	0.00319811920219091	0.0120781480311309
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S1	wbc	0.00789733544414806	0.00370238381487645	0.0140379890252759
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S10	wbc	0.00521360229529067	0.00190600127111891	0.0097005088104878
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S2	wbc	0.00934619143011373	0.00476427483402316	0.015819707718513
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S3	wbc	0.0143156841361372	0.00824491628658259	0.0217851356229517
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S4	wbc	0.010693067313464	0.00588102131387453	0.0169232593483469
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S5	wbc	0.00806731906944602	0.0040307118361612	0.013663738769079
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S6	wbc	0.0058864034099525	0.00244593670082809	0.0106869212410237
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin27.S7	wbc	0.00601477071582424	0.00237384412994752	0.010506637502399
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S1	wbc	0.0101690787940038	0.00556052716737537	0.0164829892454465
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S10	wbc	0.00572701486417637	0.00237708718784259	0.0101756517951674
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S2	wbc	0.012641841088249	0.007367770409962	0.0195616676515925
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S3	wbc	0.0148125546671225	0.00876526876558537	0.0215303236646175
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S4	wbc	0.0120629168182878	0.00682584510315849	0.0181091891360366
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S5	wbc	0.00944004700761247	0.00471341036763936	0.0149995786386332
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S6	wbc	0.0062379080648215	0.0026072154313296	0.0112699335514875
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin28.S7	wbc	0.00543261723078059	0.00211720357864194	0.01054479302365
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S1	wbc	0.00181959840783907	0.000175330556730671	0.00513753041099105
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S10	wbc	5.81885142060257e-05	-0.000197898898741036	0.00175146661117146
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S2	wbc	0.00141567401886777	-5.01754059272441e-05	0.00458438434950765
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S3	wbc	0.00112047953136063	-0.000120329718945905	0.00400766426556693
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S4	wbc	0.000331790400620036	-0.000195413597917951	0.00234618653666079
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S5	wbc	0.000335597972472401	-0.000193584632105309	0.00238289998251168
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S6	wbc	0.000684062784209516	-0.000183251162003792	0.00317972016767609
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin2.S7	wbc	0.000261499204244009	-0.000197375385033416	0.0023497549601646
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S1	wbc	0.00524838621254697	0.00174489857634349	0.00970603837192447
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S10	wbc	0.000419539369225785	-0.000195175521185806	0.00257666216308814
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S2	wbc	0.00524838621254697	0.00202929788899342	0.010091288578611
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S3	wbc	0.000804947070131012	-0.000167722173739976	0.00327513927816917
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S4	wbc	-0.000132380133880616	-0.000198282646366921	0.00117006221403743
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S5	wbc	-2.91043983544625e-05	-0.000197769283112423	0.00135467775286278
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S6	wbc	0.00212248813201266	0.000288515318754115	0.00544908240111094
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin3.S7	wbc	0.00132043741581167	-5.8314094889067e-05	0.00419278130034681
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S1	wbc	0.00762835248153415	0.0038294462265875	0.012669077281337
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S10	wbc	0.00058870492471752	-0.000183349418063486	0.00306929994924546
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S2	wbc	0.0100570061430209	0.00528481323877527	0.0168346971874753
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S3	wbc	0.00192568933697057	0.000129716720812997	0.00536947153012379
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S4	wbc	0.000497530397105095	-0.000191767181177724	0.00305367550682713
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S5	wbc	0.000742337310044805	-0.000181889835470253	0.00305687965542742
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S6	wbc	0.00267571944725364	0.00055695675221821	0.00612794531871891
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin4.S7	wbc	0.00183621656043775	0.000180356118399161	0.00497687593268067
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin5.S1	wbc	0.00866952068458404	0.00426584911553202	0.014143977587229
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin5.S10	wbc	0.000678490374708574	-0.000180979865304273	0.00298647256044096
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin5.S2	wbc	0.00807438243755443	0.0037403171864915	0.013978558521638
BBJ	1kgeas	EUR	ukbEUR_wbc_Bin1toBin5.S3	wbc	0.00312942502593427	0.000685831073213697	0.00693074601968995
